"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/traffic/","KIRO 7 Real Time Traffic Latest Traffic Stories I-5 drivers see gridlock traffic with Ship Canal Bridge closure Navigating closures on I-5 Here are some alternative ways to get around I-5 closures this weekend All northbound lanes on section of I-5 will close this weekend Get ready for 4 weeks of work on I-5’s Ship Canal Bridge Traffic Cameras Latest Videos Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore More Traffic Headlines Troopers outsmart motorcyclists doing wheelies, high speeds on I-5 Snohomish man killed in collision on I-405 in Bothell Troopers looking for driver who hit, killed pedestrian in North Seattle Deadly motorcycle crash shuts down northbound I-5 in Bellingham Man killed after car crashes into parked SUV in West Seattle Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Latest News Washington Primary Election: Seattle City Attorney Scientists say they have solved the mystery of what killed more than 5 billion sea stars King County Primary Election results Everything you need to know for the Aug. 5 Washington Primary Election The Latest: Texas governor threatens lawmakers who left the state over Trump-backed redistricting Modi and Trump once called each other good friends. Now the US-India relationship is getting bumpy Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-45,32,-1.40625
"KIRO 7","https://www.kiro7.com/traffic/","KIRO 7 Real Time Traffic Latest Traffic Stories I-5 drivers see gridlock traffic with Ship Canal Bridge closure Navigating closures on I-5 Here are some alternative ways to get around I-5 closures this weekend All northbound lanes on section of I-5 will close this weekend Get ready for 4 weeks of work on I-5’s Ship Canal Bridge Traffic Cameras Latest Videos Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case More Traffic Headlines Troopers outsmart motorcyclists doing wheelies, high speeds on I-5 Snohomish man killed in collision on I-405 in Bothell Troopers looking for driver who hit, killed pedestrian in North Seattle Deadly motorcycle crash shuts down northbound I-5 in Bellingham Man killed after car crashes into parked SUV in West Seattle Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Latest News Titan sub disaster was caused by weak safety and oversight, Coast Guard says Raw milk sickens 21 people in Florida including 6 children Massive central California wildfire threatens more than 800 structures and leaves 3 injured CDC launches campaign to address youth mental health struggles and substance abuse Nebraska Republican is shouted down by a hostile crowd at a town hall on Trump's tax cuts US government proposes easing some restrictions on drones traveling long distances Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-40,38,-1.05263157894737
"KIRO 7","https://www.kiro7.com/traffic/","KIRO 7 Real Time Traffic Latest Traffic Stories I-5 drivers see gridlock traffic with Ship Canal Bridge closure Navigating closures on I-5 Here are some alternative ways to get around I-5 closures this weekend All northbound lanes on section of I-5 will close this weekend Get ready for 4 weeks of work on I-5’s Ship Canal Bridge Traffic Cameras Latest Videos Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year More Traffic Headlines Troopers outsmart motorcyclists doing wheelies, high speeds on I-5 Snohomish man killed in collision on I-405 in Bothell Troopers looking for driver who hit, killed pedestrian in North Seattle Deadly motorcycle crash shuts down northbound I-5 in Bellingham Man killed after car crashes into parked SUV in West Seattle Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Latest News WA wineries hit by 18% sales decline over past 3 years A former Rolling Stone says the Met has his stolen guitar. The museum disputes it US government proposes easing some restrictions on drones traveling long distances ChatGPT adds mental health break, adjusts algorithm Northgate Transit Center shooting suspect charged with murder Trump narrows Fed chair candidates to four, excluding Treasury Secretary Bessent Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-33,33,-1
"KIRO 7","https://www.kiro7.com/visitor-agreement/","Visitor Agreement Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",-19,751,-0.0252996005326232
"KIRO 7","https://www.kiro7.com/visitor-agreement/","Visitor Agreement Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-17,750,-0.0226666666666667
"KIRO 7","https://www.kiro7.com/visitor-agreement/","Visitor Agreement Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-25,753,-0.0332005312084993
"KIRO 7","https://www.kiro7.com/washingtongrown/","About Washington Grown Watch Washington Grown on KIRO 7 KIRO 7 Washington Grown Recipes Peanut Butter Carrot Dog Treats French Spring Soup Chocolate Zucchini Muffins French Spring Soup Eat Local Restaurants Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",0,5,0
"KIRO 7","https://www.kiro7.com/washingtongrown/","About Washington Grown Watch Washington Grown on KIRO 7 KIRO 7 Washington Grown Recipes Peanut Butter Carrot Dog Treats French Spring Soup Chocolate Zucchini Muffins French Spring Soup Eat Local Restaurants Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/washingtongrown/","About Washington Grown Watch Washington Grown on KIRO 7 KIRO 7 Washington Grown Recipes Peanut Butter Carrot Dog Treats French Spring Soup Chocolate Zucchini Muffins French Spring Soup Eat Local Restaurants Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-6,7,-0.857142857142857
"KIRO 7","https://www.kiro7.com/weather/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Afternoon Sun Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-4,14,-0.285714285714286
"KIRO 7","https://www.kiro7.com/weather/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Mostly Dry Today Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-6,14,-0.428571428571429
"KIRO 7","https://www.kiro7.com/weather/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Mostly Dry Today Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-4,13,-0.307692307692308
"KIRO 7","https://www.kiro7.com/weather/7-day/","KIRO 7 PinPoint 7 Day Forecast Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-52,40,-1.3
"KIRO 7","https://www.kiro7.com/weather/7-day/","KIRO 7 PinPoint 7 Day Forecast Latest Videos VIDEO: Pirate Karaoke VIDEO: Futuristic ferry test run VIDEO: Suspected TB cases at ICE detention center in Tacoma VIDEO: Penguin chick takes her first swim VIDEO: Free admission to National Parks on August 4 VIDEO: Mascot buoy rushed by bear while fly fishing VIDEO: Vodka seltzers mislabeled as energy drink VIDEO: Fast Ferry service extended VIDEO: Vance Creek Bridge Fire Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-8,18,-0.444444444444444
"KIRO 7","https://www.kiro7.com/weather/7-day/","KIRO 7 PinPoint 7 Day Forecast Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-8,22,-0.363636363636364
"KIRO 7","https://www.kiro7.com/weather/7-day/","KIRO 7 PinPoint 7 Day Forecast Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-6,21,-0.285714285714286
"KIRO 7","https://www.kiro7.com/weather/hour-by-hour/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Afternoon Sun Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-12,16,-0.75
"KIRO 7","https://www.kiro7.com/weather/school-closings/","School & Business Closings Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-24,22,-1.09090909090909
"KIRO 7","https://www.kiro7.com/weather/school-closings/","School & Business Closings Latest Videos VIDEO: Pirate Karaoke VIDEO: Futuristic ferry test run VIDEO: Suspected TB cases at ICE detention center in Tacoma VIDEO: Penguin chick takes her first swim VIDEO: Free admission to National Parks on August 4 VIDEO: Mascot buoy rushed by bear while fly fishing VIDEO: Vodka seltzers mislabeled as energy drink VIDEO: Fast Ferry service extended VIDEO: Vance Creek Bridge Fire Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-8,18,-0.444444444444444
"KIRO 7","https://www.kiro7.com/weather/school-closings/","School & Business Closings Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-8,22,-0.363636363636364
"KIRO 7","https://www.kiro7.com/weather/school-closings/","School & Business Closings Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-6,21,-0.285714285714286
"KIRO 7","https://www.kiro7.com/yourvoices/","Share Your Story Your Voices: Black History Month 2025 Seattle Pride Parade 2024 Your Voices: The Breakfast Group guides at-risk youths of color throughout Seattle Your Voices: The story behind the founder of Tacoma’s ‘hidden Black historical college’ KIRO 7 Your Voices Black History Month 2024 Your Voices: Holiday shoppers urged to ‘shop Black’ on Black Friday Your Voices: A race against blindness Your Voices: Behind the lives of a drag king and queen Seattle Pride partners with Seattle LGBTQ Center to create youth internship Lavender Rights Project to host comedy showcase for Black trans community Seattle Men’s Chorus partners with Disney for Pride concert at the Paramount Your Voices: Seattle Kung Fu club celebrates 60th birthday Your Voices: Whatcom County farm helping save Veteran lives, ‘one organic plant at a time’ KIRO 7 Black History Month Comcast Advances Digital Equity YOUR VOICES: Bridging the cultural gap for seniors in the Chinatown-International District YOUR VOICES: Baseball Beyond Borders VIDEO: Increasing access and equality for all on local hiking trails VIDEO: Finding strength through tango YOUR VOICES: Local theater company working to make theater available to all VIDEO: KIRO 7 Pride 2022 Special YOUR VOICES: Seattle Men's Chorus member finds home at local church Juneteenth 2022 VIDEO: Seattle Pride Hockey Association brings hockey to the LGBTQIA+ community YOUR VOICES: 'No Judgment Fitness' provides safe space for LGBTQ+ community members VIDEO: How one woman is forging a new future for queer women in tech VIDEO: State Supreme Court justice throws out first pitch at Mariners game Your Voices: Asian American cannabis company CEO brings diversity to industry Your Voices: Play features Asian actors to turn issue of race on its head YOUR VOICES: Western Washington native spearheading effort to return to moon, beyond YOUR VOICES: Seattle Credit Consulting CEO highlights racial disparities in credit system, shares tips YOUR VOICES: Local financial expert gives lesson on investing YOUR VOICES: Local entrepreneur talks on turning debt into savings YOUR VOICES: Financial powerhouse gives lessons on finances during financial literacy month YOUR VOICES: Local woman making waves in the tech world through TAF YOUR VOICES: Bringing diversity to the tech world YOUR VOICES: Veterinarian tandem aims to tackle pet care shortage with new clinic YOUR VOICES: Push for more women to work in construction trades YOUR VOICES: Dignity for Divas uses self care to guide unsheltered women into housing YOUR VOICES: A look inside Northwest African American Museum for first time since COVID shut doors YOUR VOICES: Young Black woman shares how she grew in tech industry YOUR VOICES: High schoolers create first Black student union in South Sound school district YOUR VOICES: Lost masterpiece by saxophonist John Coltrane found, released YOUR VOICES: Big Brothers, Big Sisters of Puget Sound in need of volunteers YOUR VOICES: Local coding bootcamp working for diversity in tech world YOUR VOICES: Teen brothers write comic books to cover costs of prosthetic arm for another child YOUR VOICES: A Seattle restaurant owner gives back by cooking YOUR VOICES: Lake City Holiday Project brings holiday cheer VIDEO: Mary’s Place helps homeless families celebrate the holidays YOUR VOICES: 7-year-old Kitsap boy shines new light on Family's hospital visits YOUR VOICES: Toy Rescue Mission in Tacoma to give kids brighter holiday YOUR VOICES: First Indian-American from WA to represent U.S. at Miss World pageant YOUR VOICES: Local violinist hopes to diversify classical music YOUR VOICES: Dr. MLK Jr. III continues his father's mission YOUR VOICES: Restaurant continues to shine its Pacific Island roots amid pandemic, loss YOUR VOICES: Celebrating Native American voices in Hollywood VIDEO: Hockey legend out of Bellingham broke color barriers YOUR VOICES: Local artist grows Latino cultural scene RESOURCES Minority Chambers Gets Real Organizations & Programs",27,29,0.931034482758621
"KIRO 7","https://www.kiro7.com/zoo/","Wildlife: A Look Inside Woodland Park Zoo Season 5: Episode 1 - Forests For All Season 4: Episode 4 - Ghosts of the Forest Season 4: Episode 3 - Getting Social Season 4: Episode 2 - Northwest Neighbors Season 4: Episode 1 - Fine Feathered Friends Season 3: Episode 4 - New at the Zoo Season 3: Episode 3 - Living NW Season 3: Episode 2 - Animal Choice and Care, featuring Juniper and Fern Season 3: Episode 1 - Zoo Technology Season 2: Episode 6 - Animal Care Season 2: Episode 5 - Understanding Animals Season 2: Episode 4 - Living Northwest Trail Season 2: Episode 3 - Day in the Life of a Keeper Season 2: Episode 2 - Zoo Babies Season 2: Episode 1 - Growing Up Gorilla Season 1: Episode 8 - Emerald at Heart Season 1: Episode 7 - Green Zoo Season 1: Episode 6 - Worthwild Season 1: Episode 5 - Where Hope Takes Root Season 1: Episode 4 - Living NW Trail",11,7,1.57142857142857
"KOMO News","https://komonews.com/news/local/1-person-killed-in-crash-between-vehicle-fire-engine-in-north-seattle","1 person killed, another injured in crash between car & fire engine on Aurora Avenue",-13,6,-2.16666666666667
"KOMO News","https://komonews.com/news/local/1-person-killed-in-crash-between-vehicle-fire-engine-in-north-seattle","Current Weather Game Center 1 person killed, another injured in crash between car & fire engine on Aurora Avenue",-30,18,-1.66666666666667
"KOMO News","https://komonews.com/news/local/2-alarm-north-beacon-hill-detached-garage-fire-spreads-to-home-power-lines-down-searching-the-building-seattle-fire-department","2-alarm Beacon Hill garage fire that spread to home noted as suspicious",-9,5,-1.8
"KOMO News","https://komonews.com/news/local/bear-gulch-fire-continues-to-burn-staircase-campground-under-evacuation-mason-county-olympic-national-forest-wildfire-weather-safety-hiking-camping-route-updat-wildfire-family-outfoors-national-park","Current Weather Game Center Bear Gulch Fire continues to burn, popular Staircase Campground under evacuation",-21,28,-0.75
"KOMO News","https://komonews.com/news/local/bellevue-police-department-law-enforcement-homicide-incident-july-30-eastgate-way-28-year-old-man-investigation-bpd-community-members-unhoused-911-54-facility","Residents urged to stay alert as Bellevue police look for man connected to a homicide",2,2,1
"KOMO News","https://komonews.com/news/local/bellevue-school-district-selling-10-acre-parcel-to-help-with-budget-crisis","Bellevue School District selling 10-acre land parcel to help with budget crisis",-3,1,-3
"KOMO News","https://komonews.com/news/local/bellevue-school-district-selling-10-acre-parcel-to-help-with-budget-crisis","Current Weather Game Center Bellevue School District selling 10-acre land parcel to help with budget crisis",-3,13,-0.230769230769231
"KOMO News","https://komonews.com/news/local/boeing-workers-on-strike-seattle-washington-renton-fighter-jets-airplanes-planes","Current Weather Game Center Thousands of Boeing workers who build fighter jets go on strike",-13,31,-0.419354838709677
"KOMO News","https://komonews.com/news/local/car-crashes-into-university-place-restaurant-twice-in-failed-towing-attempt-traffic-seattle-commute-washington-university-school-college-witness-food-pho-teriyaki-investigation-witness","Current Weather Game Center Car crashes into University Place restaurant twice in failed towing attempt",-17,12,-1.41666666666667
"KOMO News","https://komonews.com/news/local/city-of-seattle-business-occupation-tax-budget-federal-cuts-mayor-bruce-harrell-november-4-general-election-deduction-councilmember-alexis-mercedes-rinck","Voters to decide on Seattle Business & Occupation tax overhaul amid budget woes",0,2,0
"KOMO News","https://komonews.com/news/local/detectives-swat-team-arrest-man-in-deadly-shooting-at-northgate-transit-center","Detectives, SWAT team arrest man in deadly shooting at Northgate Transit Center",-7,3,-2.33333333333333
