"source","url","title","sentiment_score","word_count","avg_sentiment"
"KOMO News","https://komonews.com/news/local/seattle-businesses-sodo-neighborhood-seahawks-nfl-preseason-opener-pete-carroll-return-pioneer-square-football-sundays-pro-image-occidental","Current Weather Game Center Seattle businesses brace for Seahawks preseason opener with Pete Carroll's return",3,5,0.6
"KOMO News","https://komonews.com/news/local/seattle-declares-august-9-as-ichiro-day-to-honor-baseball-legend-suzuki-mariners-hall-of-fame-jersey-retirement-chamption-all-star-hit-total-record","Seattle declares August 9 as 'Ichiro Day' to honor baseball legend",2,1,2
"KOMO News","https://komonews.com/news/local/seattle-man-released-after-wrongful-arrest-in-fatal-house-fire-case","Current Weather Game Center Man released after wrongful arrest in Wallingford fatal house fire case",-28,24,-1.16666666666667
"KOMO News","https://komonews.com/news/local/seattle-police-investigate-shooting-near-bhy-kracke-park-man-injured-crime-glock-handgun-playground-summer-investigation-witness","Seattle police investigate shooting near Bhy Kracke Park, man injured",-4,2,-2
"KOMO News","https://komonews.com/news/local/seattle-property-owner-faces-fines-and-costs-after-homeless-camp-takeover-in-ballard-joann-fabric-drugs-playground-crisis-neighbors-safety-fentanyl-children-business-fee-inspector","Seattle property owner faces fines and costs after homeless camp takeover in Ballard",-4,3,-1.33333333333333
"KOMO News","https://komonews.com/news/local/seattle-residents-demand-safer-streets-at-community-safety-forum-gun-violence-shooting-assault-theft-robbery-knife-carjacking-vehicle-stabbing-belltown-downtown-waterfront-park-community","Current Weather Game Center Seattle residents demand safer streets at community safety forum",-58,36,-1.61111111111111
"KOMO News","https://komonews.com/news/local/ship-canal-bridge-seattle-interstate-5-construction-wsdot-washington-state-transportation","Current Weather Game Center Ship Canal Bridge work on I-5 through Seattle to be completed on time: WSDOT",4,2,2
"KOMO News","https://komonews.com/news/local/shooting-gun-violence-tacoma-allenmore-hospital-fatal-deadly-suspect-police-department-tpd-investigation-law-enforcement-custody","Shooting at Tacoma's MultiCare Allenmore Hospital leaves man dead, woman injured",-10,4,-2.5
"KOMO News","https://komonews.com/news/local/shooting-virgil-flaim-park-seattle-spd-2700-ne-123rd-street-gun-violence-medical-treatment-suspect-description-investigation","2 men dead after shooting at Virgil Flaim Park; police seek suspect",-7,3,-2.33333333333333
"KOMO News","https://komonews.com/news/local/spokane-county-sheriffs-sergeant-hit-and-killed-by-motorcylist-on-i-90-crash-traffic-hay-bale-hazard-commute-investigation-washington","Current Weather Game Center Spokane County Sheriff's Office sergeant hit and killed by motorcylist on I-90",-20,18,-1.11111111111111
"KOMO News","https://komonews.com/news/local/the-cold-hard-facts-man-arrested-for-copulating-with-refrifgerator-at-trader-joes-grocery-shopping-slurs-knife-arrest-investigation-witness","Current Weather Game Center 'The cold hard facts:' Man arrested for 'copulating' with refrigerator at Trader Joe's",-30,16,-1.875
"KOMO News","https://komonews.com/news/local/thurston-county-drivers-preliminary-breath-test-was-5-times-the-legal-limit-deputies-sheriff-derek-sanders-4-dui-arrests-in-one-night-under-the-influence","Current Weather Game Center Thurston County driver's preliminary breath test was 5 times the legal limit",-38,28,-1.35714285714286
"KOMO News","https://komonews.com/news/local/titan-submersible-implosion-that-killed-5-was-preventable-coast-guard-says-titanic-oceangate-2023-canada-stockton-rush","Current Weather Game Center Negligence and ignored warnings: Coast Guard report reveals Titan tragedy was preventable",-33,34,-0.970588235294118
"KOMO News","https://komonews.com/news/local/trumps-department-of-justice-targets-seattle-as-a-sanctuary-city-plans-to-sue-immigration-ice-raid-deportation-lawsuit-rights-citizenship-status-green-card-federal-law-welcoming-city","Current Weather Game Center Trump's Department of Justice targets Seattle as a sanctuary city, threatens to sue",-17,40,-0.425
"KOMO News","https://komonews.com/news/local/washington-state-ferries-fare-increases-this-fall-transportation-commission-wsf","Washington State ferry fares to rise with new fare hikes",2,1,2
"KOMO News","https://komonews.com/news/local/west-seattle-smoke-shop-attempted-burglary-crash-and-grab-crime-public-safety-spd-police-investigation","Suspects use stolen Kia to ram West Seattle smoke shop",-6,4,-1.5
"KOMO News","https://komonews.com/news/local/what-are-heat-stroke-exhaustion-symptoms-treatments-illnesses-excessive-high-temperatures-heat-wave-western-washington-pacific-northwest-weather-centers-for-disease-control-prevention-tips-safety-staying-cool-seattle-king-county#","Current Weather Game Center Know the signs of heat stroke, exhaustion and what to do next",-14,22,-0.636363636363636
"KOMO News","https://komonews.com/news/local/wishes-in-flight-make-a-wish-foundation-donation-maias-story-leukemia-seattle-childrens-hospital","Current Weather Game Center Wishes In Flight helps 10-year-old leukemia survivor take dream vacation to Hawaii",6,19,0.315789473684211
"KOMO News","https://komonews.com/news/local/wx-08-11-2025","Current Weather Game Center Heat Advisory in effect for most of western Washington with hotter temps to come",4,11,0.363636363636364
"KOMO News","https://komonews.com/news/nation-world/shooting-incident-at-north-austin-target-leaves-four-injured-suspect-at-large","Current Weather Game Center 3 dead, 1 injured in North Austin Target shooting, suspect detained after car hijackings",-49,28,-1.75
"KOMO News","https://komonews.com/newsletter-daily/tacoma-city-council-ballot-question-raise-minimum-wage-rejected-november-election-pierce-county-auditor","Tacoma City Council misses deadline to put 20$ minimum wage on November Ballot",-1,1,-1
"KOMO News","https://komonews.com/newsletter-daily/two-men-arrested-after-road-rage-shooting-and-crash-on-state-route-509-gun-handgun-violence-traffic-commute-seattle-washington-highway-road","Two men arrested after road rage shooting and crash on State Route 509",-14,6,-2.33333333333333
"KOMO News","https://komonews.com/sports/raleigh-hits-mlb-leading-45th-homer-as-the-mariners-beat-the-rays-6-3-for-7th-straight-win","Current Weather Game Center Raleigh hits MLB-leading 45th homer as the Mariners beat the Rays 6-3 for 7th straight win",15,11,1.36363636363636
"KOMO News","https://komonews.com/weather/faq","Current Weather Game Center",-1,24,-0.0416666666666667
"KOMO News","https://komonews.com/weather/hurricane-tracker","Current Weather Game Center Hurricane Tracker",-3,1,-3
"KOMO News","https://komonews.com/weather/radar","Current Weather Game Center Interactive Radar",-3,1,-3
"KOMO News","https://komonews.com/weather/seattle-weather-history/how-to-keep-your-dog-cool-hot-weather-heat-wave-cat-pet-washington-state-seattle-safety-pavement-american-kennel-club-heat-stress-stroke-king-county-summer#","Current Weather Game Center Here's how to keep your pets safe during a heat wave",-11,16,-0.6875
"KUOW (All Things Considered)","https://www.kuow.org/stories/a-wisconsin-elementary-school-changed-how-it-taught-math-and-saw-test-scores-rise","A Wisconsin elementary school changed how it taught math – and saw test scores rise",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/addiction-community-responds-to-trump-homelessness-order","Addiction community responds to Trump homelessness order",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/an-employer-that-has-welcomed-immigrants-loses-workers-as-policies-change","An employer that has welcomed immigrants loses workers as policies change",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/can-population-decline-help-address-climate-change","Can population decline help address climate change?",-3,1,-3
"KUOW (All Things Considered)","https://www.kuow.org/stories/catching-up-on-a-busy-week-of-economic-news","Catching up on a busy week of economic news.",-2,1,-2
"KUOW (All Things Considered)","https://www.kuow.org/stories/cdc-staffers-react-to-friday-shooting","CDC staffers react to Friday shooting",-5,4,-1.25
"KUOW (All Things Considered)","https://www.kuow.org/stories/deadly-shooting-in-new-york-city-raises-questions-about-mental-illness-and-gun-access","Deadly shooting in New York City raises questions about mental illness and gun access",-10,6,-1.66666666666667
"KUOW (All Things Considered)","https://www.kuow.org/stories/how-india-u-s-relations-are-shifting","How India-U.S. relations are shifting",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/ice-is-recruiting-federal-workers-offering-bonuses-to-hire-thousands-of-workers","ICE is recruiting federal workers, offering bonuses to hire thousands of workers",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/immigrants-sue-over-trump-s-mandatory-detention-no-bail-policy","Immigrants sue over Trump's mandatory detention, no-bail policy",-5,5,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/mexico-gets-a-temporary-reprieve-but-tariffs-hit-for-other-countries-tomorrow","Mexico gets a temporary reprieve, but tariffs hit for other countries tomorrow",4,2,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/national-transportation-safety-board-meets-about-january-s-deadly-midair-plane-crash","National Transportation Safety Board meets about January's deadly midair plane crash",-5,5,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/nyc-attacker-had-mental-health-crisis-interventions-could-still-legally-have-a-gun","NYC attacker had mental health crisis interventions, could still legally have a gun",-5,5,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/president-trump-deploys-national-guard-to-d-c-takes-control-of-police-department","President Trump deploys National Guard to D.C., takes control of Police Department",-5,2,-2.5
"KUOW (All Things Considered)","https://www.kuow.org/stories/texas-democrats-flee-the-state-to-try-to-stymie-gop-redistricting-effort","Texas Democrats flee the state to try to stymie GOP redistricting effort",-2,2,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/the-k-shaped-economy-and-middle-class-struggle","The 'K-shaped economy' and middle class struggle",0,2,0
"KUOW (All Things Considered)","https://www.kuow.org/stories/trump-is-taking-over-d-c-police-and-sending-in-the-national-guard-locals-are-furious","Trump is taking over D.C. police and sending in the National Guard. Locals are furious",-8,3,-2.66666666666667
"KUOW (All Things Considered)","https://www.kuow.org/stories/what-s-next-after-the-bls-chief-s-firing-a-former-staffer-weighs-in","What's next after the BLS chief's firing? A former staffer weighs in",-4,2,-2
"KUOW (Morning Edition)","https://www.kuow.org/stories/gunman-kills-4-people-in-manhattan-before-killing-himself-police-say","Gunman kills 4 people in Manhattan before killing himself, police say",-12,4,-3
"KUOW (Morning Edition)","https://www.kuow.org/stories/morning-news-brief-9959","Morning news brief",-2,2,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/new-study-finds-certain-lifestyle-changes-can-help-improve-our-brains-as-we-age","New study finds certain lifestyle changes can help improve our brains as we age",6,3,2
"KUOW (Morning Edition)","https://www.kuow.org/stories/president-trump-says-he-struck-a-trade-deal-with-the-eu-during-scotland-visit","President Trump says he struck a trade deal with the EU during Scotland visit",-2,2,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/the-next-wave-of-trump-tariffs-are-expected-to-go-into-effect-on-friday","The next wave of Trump tariffs are expected to go into effect on Friday",-1,1,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/the-ntsb-holds-hearings-on-the-dca-midair-collision","The NTSB holds hearings on the DCA midair collision",-3,3,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/trump-is-trying-to-rewrite-the-history-of-the-2021-attack-on-the-u-s-capitol","Trump is trying to rewrite the history of the 2021 attack on the U.S. Capitol",-3,4,-0.75
"KUOW (Morning Edition)","https://www.kuow.org/stories/trump-s-immigration-policies-are-having-an-impact-in-our-workforce","Trump's immigration policies are having an impact in our workforce",-1,3,-0.333333333333333
"KUOW (Morning Edition)","https://www.kuow.org/stories/u-n-court-rules-that-nations-must-act-on-climate-change","U.N. court rules that nations must act on climate change",3,2,1.5
"KUOW (Morning Edition)","https://www.kuow.org/stories/what-happens-when-the-president-says-government-data-can-t-be-trusted","What happens when the president says government data can't be trusted?",2,1,2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/a-look-at-the-responsibility-of-the-scotus-in-explaining-cases","A look at the responsibility of the SCOTUS in explaining cases",-2,1,-2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/composer-ellie-wilson-s-new-music-is-inspired-by-ecological-data-on-moth-movements","Composer Ellie Wilson's new music is inspired by ecological data on moth movements",5,3,1.66666666666667
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/how-likely-is-israel-s-goal-of-regime-change-in-iran","How likely is Israel's goal of regime change in Iran?",-1,1,-1
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/in-human-nature-author-kate-marvel-explores-climate-change-through-nine-emotions","In 'Human Nature,' author Kate Marvel explores climate change through nine emotions",6,2,3
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/saturday-sports-the-nfl-players-union-head-resigns-second-half-of-baseball-season","Saturday Sports: The NFL players union head resigns, second half of baseball season",-1,1,-1
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/saturday-sports-wimbledon-finals-nfl-players-association-controversy","Saturday sports: Wimbledon finals, NFL Players Association controversy",-2,1,-2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/trump-and-brazilian-leader-exchange-barbs-as-relations-strain-between-the-2-countries","Trump and Brazilian leader exchange barbs as relations strain between the 2 countries",-2,1,-2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/trump-s-makeover-of-the-civil-service-has-made-it-easier-to-fire-people-critics-say","Trump's makeover of the civil service has made it easier to fire people, critics say",-10,5,-2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/what-the-federal-ruling-that-blocked-trump-s-policy-on-birthright-citizenship-means","What the federal ruling that blocked Trump's policy on birthright citizenship means",-4,3,-1.33333333333333
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/adam-aleksic-discusses-algospeak-and-how-social-media-is-changing-how-we-talk","Adam Aleksic discusses 'Algospeak' and how social media is changing how we talk",-1,1,-1
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/denmark-introduces-legislation-to-protect-its-citizens-from-ai-deepfakes","Denmark introduces legislation to protect its citizens from AI deepfakes",4,3,1.33333333333333
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/german-chancellor-says-germans-aren-t-working-efficiently-mothers-may-be-the-solution","German Chancellor says Germans aren't working efficiently. Mothers may be the solution",-1,2,-0.5
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/he-helped-the-u-s-in-afghanistan-now-trump-s-refugee-policy-has-separated-his-family","He helped the U.S. in Afghanistan. Now, Trump's refugee policy has separated his family",-4,3,-1.33333333333333
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/homelessness-in-la-drops-for-the-first-time-in-years-bucking-a-nationwide-trend","Homelessness in LA drops for the first time in years, bucking a nationwide trend",-1,1,-1
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/how-are-drones-changing-what-it-means-to-wage-war","How are drones changing what it means to wage war?",-4,2,-2
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/it-s-harvest-season-cherry-farms-are-short-of-workers-amidst-an-immigration-crackdown","It's harvest season. Cherry farms are short of workers amidst an immigration crackdown",-2,1,-2
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/north-carolina-s-senate-race-is-expected-to-be-a-toss-up-in-2026","North Carolina's Senate race is expected to be a toss-up in 2026",1,1,1
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/politics-chat-trump-gets-a-chance-to-regain-the-narrative-with-trade-talks-in-europe","Politics chat: Trump gets a chance to regain the narrative with trade talks in Europe",0,2,0
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/politics-chat-trump-s-tax-bill-u-s-strikes-on-iran-nato-summit-nyc-mayor-race","Politics chat: Trump's tax bill, U.S. strikes on Iran, NATO summit, NYC mayor race",-3,4,-0.75
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/to-fix-housing-and-tackle-climate-change-too-u-s-cities-look-to-vienna","To fix housing — and tackle climate change too — U.S. cities look to Vienna",-4,3,-1.33333333333333
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/transatlantic-security-specialist-discusses-trump-s-shift-in-policy-towards-ukraine","Transatlantic security specialist discusses Trump's shift in policy towards Ukraine",4,3,1.33333333333333
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/week-in-politics-trump-responds-to-shaky-economic-numbers-and-continues-tariff-rollout","Week in politics: Trump responds to shaky economic numbers, and continues tariff rollout",-6,3,-2
"KUOW (Weekend Edition Sun)","https://www.kuow.org/stories/what-israel-s-plans-for-a-military-takeover-of-gaza-city-means-for-palestinians","What Israel's plans for a military takeover of Gaza City means for Palestinians",2,1,2
"Seattle Times (Simple)","http://web.archive.org/web/20240101224954/https://www.seattletimes.com/seattle-news/","Local News",-4,6,-0.666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://obituaries.seattletimes.com/","Learn & Prepare",0,140,0
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/author/bethany-jean-clement","Bethany Jean Clement",4,6,0.666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/author/matt-calkins","Matt Calkins",10,9,1.11111111111111
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/author/naomi-ishisaka/","Naomi Ishisaka",-23,23,-1
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/business/amazon/","Amazon",-10,10,-1
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/business/boeing-aerospace/","Boeing & Aerospace",-14,10,-1.4
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/business/microsoft/","Microsoft",-3,6,-0.5
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/entertainment/classical-music/","Classical Music",8,6,1.33333333333333
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/entertainment/movies/","Movies",5,6,0.833333333333333
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/entertainment/music/","Music",-7,11,-0.636363636363636
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/life/pets/","Pets",7,10,0.7
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/obituaries/","Obituaries",-26,13,-2
"Seattle Times (Simple)","http://web.archive.org/web/20241001174142/https://www.seattletimes.com/tag/artificial-intelligence/","Artificial Intelligence",0,6,0
"Seattle Times (Simple)","http://web.archive.org/web/20241102080816/https://www.seattletimes.com/business/technology/","Technology",-4,11,-0.363636363636364
"Seattle Times (Simple)","http://web.archive.org/web/20241102080816/https://www.seattletimes.com/entertainment/tv/","TV/Streaming",-1,7,-0.142857142857143
"Seattle Times (Simple)","http://web.archive.org/web/20241102080816/https://www.seattletimes.com/nation-world/oddities/","Oddities",-1,9,-0.111111111111111
"Seattle Times (Simple)","http://web.archive.org/web/20241102080816/https://www.seattletimes.com/seattle-news/health/","Health",4,10,0.4
"Seattle Times (Simple)","http://web.archive.org/web/20241201030142/https://www.seattletimes.com/horoscopes/","Horoscopes",38,31,1.2258064516129
"Seattle Times (Simple)","http://web.archive.org/web/20241201030142/https://www.seattletimes.com/life/food-drink/","Food & Drink",11,9,1.22222222222222
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/http://classifieds.seattletimes.com/","Welcome to Marketplace! Shop, Connect and Find.",143,293,0.488054607508532
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://company.seattletimes.com/careers/","WORK THAT MATTERS",-16,89,-0.179775280898876
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://company.seattletimes.com/who-we-are/","THE SEATTLE TIMESDIFFERENCE",-54,71,-0.76056338028169
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://contentstudio.seattletimes.com/","The Seattle Times Content Studio Let's tell your stories together",-39,80,-0.4875
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://mediasolutions.seattletimes.com/","Smart Marketing Local Expertise Measurable Impact",-43,82,-0.524390243902439
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/alex-fryer/","Alex Fryer",-8,10,-0.8
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/brier-dudley/","Brier Dudley",8,16,0.5
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/carlton-winfrey/","Carlton Winfrey",-5,13,-0.384615384615385
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/claudia-rowe/","Claudia Rowe",-13,17,-0.764705882352941
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/danny-westneat/","Danny Westneat",-1,8,-0.125
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/david-horsey/","David Horsey",-7,9,-0.777777777777778
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/gene-balk-fyi-guy","Gene Balk / FYI Guy",14,13,1.07692307692308
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/jon-talton/","Jon Talton",10,14,0.714285714285714
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/author/kate-riley/","Kate Riley",0,7,0
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/business/economy/","Economy",-3,5,-0.6
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/business/real-estate/","Real Estate",-6,8,-0.75
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/category/northwest-hikes/","Outdoors",7,4,1.75
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/category/op-eds/","Seattle Times Op-Eds",8,12,0.666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/category/rant-and-rave/","Life",13,21,0.619047619047619
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/category/travel-to-oregon/","Travel",13,5,2.6
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/help/","Questions?",44,188,0.234042553191489
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/nation-world/nation-politics/","Nation & World Politics",-14,21,-0.666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/newsroom-staff/#news-columnists","Newsroom staff",20,22,0.909090909090909
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/notices/privacy.html","User Notices of The Seattle Times Company",-11,148,-0.0743243243243243
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/opinion/editorials/","Editorials",-2,10,-0.2
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/opinion/letters-to-the-editor/","Letters to the Editor",-12,17,-0.705882352941177
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/rss-feeds/","RSS Feeds",-2,2,-1
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/data/","Data",4,7,0.571428571428571
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/eastside/","Eastside",-4,8,-0.5
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/education/","Education",-5,9,-0.555555555555556
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/homeless/","Project Homeless",-2,8,-0.25
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/law-justice/","Law & Justice",0,10,0
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/mental-health/","Mental Health",-19,16,-1.1875
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/northwest/","Northwest",8,4,2
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/politics/","Local Politics",17,16,1.0625
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/seattle-news/transportation/","Traffic Lab",-4,8,-0.5
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/sports/mariners/","Mariners",-3,5,-0.6
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/sports/storm/","Storm",1,11,0.0909090909090909
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/tag/coronavirus/","Coronavirus",-12,12,-1
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/tag/free-press/","Free Press",7,16,0.4375
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/tag/inside-the-times/","Inside The Times",2,4,0.5
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/author/mike-vorel","Mike Vorel",7,10,0.7
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/climate-lab/","Climate Lab",-1,15,-0.0666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/times-watchdog/","Times Watchdog",-29,18,-1.61111111111111
"The Stranger (Web)","https://www.thestranger.com/last-month-this-month/2025/07/01/80126501/last-month-this-month","Last Month This Month Just Can't Get Enough?",-85,55,-1.54545454545455
"The Stranger (Web)","https://www.thestranger.com/mountain-dispatch/2024/12/11/79820309/the-abortion-haven-in-the-mountain-west","The Abortion Haven in the Mountain West Just Can't Get Enough?",-7,42,-0.166666666666667
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/13/79822766/state-rep-cyndy-jacobsens-early-christmas-present-for-trans-people","State Rep. Cyndy Jacobsen’s Early Christmas Present for Trans People Just Can't Get Enough?",-47,62,-0.758064516129032
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/17/79829089/landlord-lobby-wishlist-leaked","Landlord Lobby Wishlist Leaked Just Can't Get Enough?",0,57,0
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/17/79829149/mayor-bruce-harrell-fires-former-seattle-police-chief-adrian-diaz","Mayor Bruce Harrell Fires Former Seattle Police Chief Adrian Diaz Just Can't Get Enough?",-23,25,-0.92
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/18/79830955/city-attorney-ann-davisons-office-strikes-deal-with-spd-officer-who-killed-jaahnavi-kandula","City Attorney Ann Davison’s Office Strikes Deal with SPD Officer who Killed Jaahnavi Kandula Just Can't Get Enough?",-54,43,-1.25581395348837
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/19/79832605/having-an-iud-is-great-getting-one-can-be-terrible","Having an IUD is Great. Getting One Can Be Terrible Just Can't Get Enough?",-49,60,-0.816666666666667
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/20/79832816/ten-times-sara-nelson-engaged-in-the-performative-ideological-political-theater-she-decries","Ten Times Sara Nelson Engaged In The “Performative, Ideological” “Political Theater” She Decries Just Can't Get Enough?",-34,102,-0.333333333333333
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/23/79838343/the-washington-grown-legal-powerhouse-coming-for-lgbtq-rights","The Washington-Grown “Legal Powerhouse” Coming for LGBTQ Rights Just Can't Get Enough?",22,41,0.536585365853659
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/23/79839659/king-county-metro-bus-driver-shawn-yims-death-is-a-tragedy","King County Metro Bus Driver Shawn Yim’s Death Is a Tragedy Just Can't Get Enough?",-96,78,-1.23076923076923
"The Stranger (Web)","https://www.thestranger.com/news/2024/12/24/79839693/mayor-harrell-seems-unbeatable-because-his-old-political-opponents-arent-trying-to-beat-him","Mayor Harrell Seems Unbeatable Because His Old Political Opponents Aren’t Trying to Beat Him Just Can't Get Enough?",53,75,0.706666666666667
"The Stranger (Web)","https://www.thestranger.com/news/2025/02/06/79909039/the-call-is-coming-from-outside-the-house","The Call Is Coming from Outside the House Just Can't Get Enough?",13,14,0.928571428571429
"The Stranger (Web)","https://www.thestranger.com/news/2025/02/12/79918008/legislative-sausage-making-at-its-finest-spds-blast-balls-are-back","“Legislative sausage-making at its finest”: SPD’s Blast Balls are Back Just Can't Get Enough?",-101,102,-0.990196078431373
